surveynum,qid,bin,interval,dens,cprobs
1,4639,0.0,0.4975124378109453,2.456017434750019,0.0
1,4639,0.4975124378109453,0.4975124378109453,2.287751044574771,0.0
1,4639,0.9950248756218906,0.4975124378109453,2.096810694014313,0.0118594153445258
1,4639,1.492537313432836,0.4975124378109453,1.8915465044096906,0.022839709238132777
1,4639,1.9900497512437811,0.4975124378109453,1.6891602479598828,0.032807118097072194
1,4639,2.4875621890547266,0.4975124378109453,1.5055246862763236,0.04175996149848508
1,4639,2.985074626865672,0.4975124378109453,1.3495311872716012,0.04973657702893559
1,4639,3.482587064676617,0.4975124378109453,1.2230817437357118,0.0568612710117337
1,4639,3.9800995024875623,0.4975124378109453,1.1237252738047885,0.06328191480514102
1,4639,4.477611940298508,0.4975124378109453,1.0472577931411677,0.0691372373457041
1,4639,4.975124378109453,0.4975124378109453,0.989326679782003,0.0745555586338433
1,4639,5.472636815920398,0.4975124378109453,0.9461357349746028,0.07964070403813085
1,4639,5.970149253731344,0.4975124378109453,0.914616863920908,0.08447180573512751
1,4639,6.467661691542289,0.4975124378109453,0.892360691181185,0.08912151016442414
1,4639,6.965174129353234,0.4975124378109453,0.8774710140448383,0.09363240377677186
1,4639,7.462686567164179,0.4975124378109453,0.8684183260970053,0.09805739015817393
1,4639,7.960199004975125,0.4975124378109453,0.8639200916359323,0.10241620060252853
1,4639,8.45771144278607,0.4975124378109453,0.8628544002837482,0.10674915988471324
1,4639,8.955223880597016,0.4975124378109453,0.8642057146760218,0.11106065069452681
1,4639,9.452736318407961,0.4975124378109453,0.8670388090101663,0.11538172796943802
1,4639,9.950248756218906,0.4975124378109453,0.8704958812066097,0.11970478353037722
1,4639,10.447761194029852,0.4975124378109453,0.8738107566683502,0.12405315174244426
1,4639,10.945273631840797,0.4975124378109453,0.8763329239070206,0.12840918181199465
1,4639,11.442786069651742,0.4975124378109453,0.8775533330424559,0.132789933816296
1,4639,11.940298507462687,0.4975124378109453,0.8771240976929026,0.13717012502572354
1,4639,12.437810945273633,0.4975124378109453,0.8748658827049433,0.14156271340901727
