surveynum,qid,bin,interval,dens,probs,cprobs
1,4639,0.0,0.4975124378109453,2.456017434750019,0.0023718842396623953,0.0023718842396623953
1,4639,0.4975124378109453,0.4975124378109453,2.287751044574771,0.0021922808692945426,0.0045641651089569375
1,4639,0.9950248756218906,0.4975124378109453,2.096810694014313,0.001994178599212002,0.00655834370816894
1,4639,1.492537313432836,0.4975124378109453,1.8915465044096906,0.0017903533761847868,0.008348697084353726
1,4639,1.9900497512437811,0.4975124378109453,1.6891602479598828,0.0015973424671181032,0.009946039551471829
1,4639,2.4875621890547266,0.4975124378109453,1.5055246862763236,0.0014275279367739625,0.01137356748824579
1,4639,2.985074626865672,0.4975124378109453,1.3495311872716012,0.0012863064655036565,0.012659873953749446
1,4639,3.482587064676617,0.4975124378109453,1.2230817437357118,0.00117340350877025,0.013833277462519696
1,4639,3.9800995024875623,0.4975124378109453,1.1237252738047885,0.001085491533472978,0.014918768995992674
1,4639,4.477611940298508,0.4975124378109453,1.0472577931411677,0.0010182922364615854,0.01593706123245426
1,4639,4.975124378109453,0.4975124378109453,0.989326679782003,0.0009677312073783029,0.01690479243983256
1,4639,5.472636815920398,0.4975124378109453,0.9461357349746028,0.0009303762994477553,0.017835168739280316
1,4639,5.970149253731344,0.4975124378109453,0.914616863920908,0.0009034887775510465,0.01873865751683136
1,4639,6.467661691542289,0.4975124378109453,0.892360691181185,0.0008849158526130117,0.019623573369444373
1,4639,6.965174129353234,0.4975124378109453,0.8774710140448383,0.0008729446700709218,0.020496518039515296
1,4639,7.462686567164179,0.4975124378109453,0.8684183260970053,0.0008661692088664688,0.021362687248381765
1,4639,7.960199004975125,0.4975124378109453,0.8639200916359323,0.0008633872459598402,0.022226074494341604
1,4639,8.45771144278607,0.4975124378109453,0.8628544002837482,0.000863530057479885,0.02308960455182149
1,4639,8.955223880597016,0.4975124378109453,0.8642057146760218,0.000865622261843094,0.023955226813664583
1,4639,9.452736318407961,0.4975124378109453,0.8670388090101663,0.0008687673451083879,0.024823994158772972
1,4639,9.950248756218906,0.4975124378109453,0.8704958812066097,0.0008721533189374799,0.025696147477710454
1,4639,10.447761194029852,0.4975124378109453,0.8738107566683502,0.0008750718402876854,0.02657121931799814
1,4639,10.945273631840797,0.4975124378109453,0.8763329239070206,0.0008769431284747383,0.027448162446472878
1,4639,11.442786069651742,0.4975124378109453,0.8775533330424559,0.0008773387153676792,0.028325501161840558
1,4639,11.940298507462687,0.4975124378109453,0.8771240976929026,0.0008759949901989229,0.029201496152039482
1,4639,12.437810945273633,0.4975124378109453,0.8748658827049433,0.0008728128082879364,0.03007430896032742
1,4639,12.935323383084578,0.4975124378109453,0.8707597338709295,0.0008678417452763159,0.030942150705603737
1,4639,13.432835820895523,0.4975124378109453,0.8649237566817023,0.0008612510804905403,0.031803401786094275
1,4639,13.930348258706468,0.4975124378109453,0.857578404299378,0.000853292348630936,0.03265669413472521
1,4639,14.427860696517413,0.4975124378109453,0.8490062929624942,0.0008442596275285129,0.033500953762253725
1,4639,14.925373134328359,0.4975124378109453,0.8395129620945313,0.0008344534524714714,0.034335407214725194
1,4639,15.422885572139304,0.4975124378109453,0.8293939428484115,0.0008241526949317506,0.03515955990965695
1,4639,15.92039800995025,0.4975124378109453,0.8189114470150896,0.0008135965545323269,0.035973156464189276
1,4639,16.417910447761194,0.4975124378109453,0.8082816620495643,0.0008029766586615961,0.03677613312285087
1,4639,16.91542288557214,0.4975124378109453,0.7976716552736279,0.0007924376297980376,0.03756857075264891
1,4639,17.41293532338309,0.4975124378109453,0.7872036043224473,0.0007820835786697803,0.03835065433131869
1,4639,17.910447761194035,0.4975124378109453,0.7769635530171133,0.0007719877817713599,0.03912264211309005
1,4639,18.407960199004982,0.4975124378109453,0.7670120105256063,0.0007622031258819982,0.039884845238972046
1,4639,18.90547263681593,0.4975124378109453,0.7573942412383902,0.0007527715223709733,0.04063761676134302
1,4639,19.402985074626876,0.4975124378109453,0.7481488035035563,0.0007437312046235363,0.041381347965966556
1,4639,19.900497512437823,0.4975124378109453,0.7393136057435161,0.0007351214743147817,0.042116469440281336
1,4639,20.39800995024877,0.4975124378109453,0.7309293428860473,0.0007269849715370472,0.04284345441181838
1,4639,20.895522388059717,0.4975124378109453,0.7230406001880471,0.0007193678790279815,0.04356282229084636
1,4639,21.393034825870664,0.4975124378109453,0.7156951578679159,0.0007123186394980088,0.04427514093034437
1,4639,21.89054726368161,0.4975124378109453,0.7089421211281015,0.0007058857977249307,0.0449810267280693
1,4639,22.38805970149256,0.4975124378109453,0.7028294743217599,0.0007001155159683683,0.045681142244037666
1,4639,22.885572139303505,0.4975124378109453,0.6974015576149765,0.0006950491930064585,0.04637619143704413
1,4639,23.383084577114452,0.4975124378109453,0.6926968283979404,0.0006907214785559459,0.04706691291560007
1,4639,23.8805970149254,0.4975124378109453,0.6887461287139514,0.0006871588418873413,0.047754071757487415
1,4639,24.378109452736346,0.4975124378109453,0.6855715550607312,0.0006843787422773161,0.04843845049976473
1,4639,24.875621890547293,0.4975124378109453,0.683185929493901,0.0006823893670377161,0.04912083986680245
1,4639,25.37313432835824,0.4975124378109453,0.6815928045815312,0.0006811898509955437,0.04980202971779799
1,4639,25.870646766169187,0.4975124378109453,0.6807868974095561,0.0006807708658421683,0.05048280058364016
1,4639,26.368159203980134,0.4975124378109453,0.6807548342747806,0.0006811154628421645,0.05116391604648232
1,4639,26.86567164179108,0.4975124378109453,0.6814760914095485,0.0006822000615462718,0.05184611610802859
1,4639,27.36318407960203,0.4975124378109453,0.6829240316829951,0.0006839954944994677,0.05253011160252806
1,4639,27.860696517412975,0.4975124378109453,0.6850669573159404,0.0006864680387373037,0.05321657964126536
1,4639,28.358208955223922,0.4975124378109453,0.6878691201586671,0.0006895803857237847,0.05390616002698914
1,4639,28.85572139303487,0.4975124378109453,0.6912916512889022,0.0006932925201595388,0.05459945254714868
1,4639,29.353233830845816,0.4975124378109453,0.6952933890301755,0.0006975624936652087,0.05529701504081389
1,4639,29.850746268656764,0.4975124378109453,0.6998315983002419,0.0007023470913610866,0.055999362132174976
1,4639,30.34825870646771,0.4975124378109453,0.7048625844219314,0.0007076023979530313,0.05670696453012801
1,4639,30.845771144278658,0.4975124378109453,0.7103422114841312,0.0007132842755093048,0.057420248805637314
1,4639,31.343283582089605,0.4975124378109453,0.7162263395344785,0.0007193487682073161,0.05813959757384463
1,4639,31.84079601990055,0.4975124378109453,0.7224711968801537,0.0007257524504936696,0.0588653500243383
1,4639,32.3383084577115,0.4975124378109453,0.7290337041071854,0.0007324527348401322,0.059597802759178434
1,4639,32.835820895522446,0.4975124378109453,0.735871765573079,0.0007394081540215942,0.060337210913200025
1,4639,33.33333333333339,0.4975124378109453,0.7429445424701095,0.0007465786309358502,0.061083789544135875
1,4639,33.83084577114434,0.4975124378109453,0.7502127194015907,0.0007539257466963812,0.061837715290832256
1,4639,34.32835820895529,0.4975124378109453,0.7576387739911714,0.000761413015258191,0.06259912830609045
1,4639,34.825870646766234,0.4975124378109453,0.7651872565252106,0.0007690061703289468,0.0633681344764194
1,4639,35.32338308457718,0.4975124378109453,0.7728250841326831,0.0007766734678779157,0.06414480794429732
1,4639,35.82089552238813,0.4975124378109453,0.7805218516231484,0.0007843860052580343,0.06492919394955535
1,4639,36.318407960199075,0.4975124378109453,0.7882501588929204,0.0007921180558546977,0.06572131200541005
1,4639,36.81592039801002,0.4975124378109453,0.7959859528164749,0.0007998474163054382,0.06652115942171549
1,4639,37.31343283582097,0.4975124378109453,0.8037088797944013,0.0008075557617220337,0.06732871518343753
1,4639,37.810945273631916,0.4975124378109453,0.811402643649666,0.0008152290030042581,0.06814394418644179
1,4639,38.30845771144286,0.4975124378109453,0.8190553623588501,0.0008228576392652144,0.06896680182570701
1,4639,38.80597014925381,0.4975124378109453,0.8266599161715786,0.0008304370975831816,0.06979723892329019
1,4639,39.30348258706476,0.4975124378109453,0.8342142789947845,0.0008379680517328503,0.07063520697502304
1,4639,39.800995024875704,0.4975124378109453,0.841721824470916,0.000845456711194983,0.07148066368621803
1,4639,40.29850746268665,0.4975124378109453,0.84919159791905,0.0008529150715495338,0.07233357875776757
1,4639,40.7960199004976,0.4975124378109453,0.8566385451800175,0.0008603611172618458,0.07319393987502941
1,4639,41.293532338308545,0.4975124378109453,0.864083689343674,0.000867818967802562,0.07406175884283198
1,4639,41.79104477611949,0.4975124378109453,0.87155424626145,0.0008753189579198521,0.07493707780075183
1,4639,42.28855721393044,0.4975124378109453,0.8790836695782541,0.0008828976426257958,0.07581997544337762
1,4639,42.786069651741386,0.4975124378109453,0.8867116156733372,0.0008905977169902559,0.07671057316036788
1,4639,43.28358208955233,0.4975124378109453,0.8944838183071747,0.00089846784009163,0.07760904100045951
