surveynum,qid,bin,interval,dens,probs,cprobs
1,4639,0.0,0.4975124378109453,2.456017434750019,0.011800419102797987,0.011800419102797987
1,4639,0.4975124378109453,0.4975124378109453,2.287751044574771,0.01090686999649026,0.022707289099288246
1,4639,0.9950248756218906,0.4975124378109453,2.096810694014313,0.009921286563243792,0.032628575662532036
1,4639,1.492537313432836,0.4975124378109453,1.8915465044096906,0.008907230727287496,0.04153580638981953
1,4639,1.9900497512437811,0.4975124378109453,1.6891602479598828,0.007946977448348772,0.0494827838381683
1,4639,2.4875621890547266,0.4975124378109453,1.5055246862763236,0.00710212903867643,0.05658491287684473
1,4639,2.985074626865672,0.4975124378109453,1.3495311872716012,0.006399534654247047,0.06298444753109178
1,4639,3.482587064676617,0.4975124378109453,1.2230817437357118,0.00583782840184204,0.06882227593293382
1,4639,3.9800995024875623,0.4975124378109453,1.1237252738047885,0.0054004553904128255,0.07422273132334664
1,4639,4.477611940298508,0.4975124378109453,1.0472577931411677,0.005066130529659629,0.07928886185300626
1,4639,4.975124378109453,0.4975124378109453,0.989326679782003,0.004814583121285089,0.08410344497429136
1,4639,5.472636815920398,0.4975124378109453,0.9461357349746028,0.004628737808197787,0.08873218278248915
1,4639,5.970149253731344,0.4975124378109453,0.914616863920908,0.0044949690425425196,0.09322715182503166
1,4639,6.467661691542289,0.4975124378109453,0.892360691181185,0.004402566430910505,0.09762971825594216
1,4639,6.965174129353234,0.4975124378109453,0.8774710140448383,0.004343008308810556,0.10197272656475272
1,4639,7.462686567164179,0.4975124378109453,0.8684183260970053,0.004309299546599347,0.10628202611135207
1,4639,7.960199004975125,0.4975124378109453,0.8639200916359323,0.004295458935123583,0.11057748504647565
1,4639,8.45771144278607,0.4975124378109453,0.8628544002837482,0.004296169440198432,0.11487365448667408
1,4639,8.955223880597016,0.4975124378109453,0.8642057146760218,0.00430657841712982,0.1191802329038039
1,4639,9.452736318407961,0.4975124378109453,0.8670388090101663,0.004322225597554168,0.12350245850135808
1,4639,9.950248756218906,0.4975124378109453,0.8704958812066097,0.004339071238494925,0.127841529739853
1,4639,10.447761194029852,0.4975124378109453,0.8738107566683502,0.004353591245212365,0.13219512098506536
1,4639,10.945273631840797,0.4975124378109453,0.8763329239070206,0.00436290113669024,0.1365580221217556
1,4639,11.442786069651742,0.4975124378109453,0.8775533330424559,0.0043648692306849715,0.14092289135244057
1,4639,11.940298507462687,0.4975124378109453,0.8771240976929026,0.004358184030840412,0.14528107538328097
1,4639,12.437810945273633,0.4975124378109453,0.8748658827049433,0.0043423522800394845,0.14962342766332046
1,4639,12.935323383084578,0.4975124378109453,0.8707597338709295,0.004317620623265253,0.15394104828658572
1,4639,13.432835820895523,0.4975124378109453,0.8649237566817023,0.004284831246221593,0.1582258795328073
1,4639,13.930348258706468,0.4975124378109453,0.857578404299378,0.0042452355653280404,0.16247111509813536
1,4639,14.427860696517413,0.4975124378109453,0.8490062929624942,0.0042002966543707105,0.16667141175250608
1,4639,14.925373134328359,0.4975124378109453,0.8395129620945313,0.004151509713788415,0.1708229214662945
1,4639,15.422885572139304,0.4975124378109453,0.8293939428484115,0.004100262163839555,0.17492318363013404
1,4639,15.92039800995025,0.4975124378109453,0.8189114470150896,0.0040477440523996365,0.17897092768253367
1,4639,16.417910447761194,0.4975124378109453,0.8082816620495643,0.00399490874956018,0.18296583643209385
1,4639,16.91542288557214,0.4975124378109453,0.7976716552736279,0.00394247577013949,0.18690831220223333
1,4639,17.41293532338309,0.4975124378109453,0.7872036043224473,0.0038909630779591056,0.19079927528019244
1,4639,17.910447761194035,0.4975124378109453,0.7769635530171133,0.0038407352326933326,0.19464001051288576
1,4639,18.407960199004982,0.4975124378109453,0.7670120105256063,0.003792055352646757,0.19843206586553253
1,4639,18.90547263681593,0.4975124378109453,0.7573942412383902,0.0037451319520943943,0.2021771978176269
1,4639,19.402985074626876,0.4975124378109453,0.7481488035035563,0.003700155246883265,0.2058773530645102
1,4639,19.900497512437823,0.4975124378109453,0.7393136057435161,0.003657320767735232,0.20953467383224542
1,4639,20.39800995024877,0.4975124378109453,0.7309293428860473,0.0036168406544131696,0.2131515144866586
1,4639,20.895522388059717,0.4975124378109453,0.7230406001880471,0.0035789446717810025,0.21673045915843958
1,4639,21.393034825870664,0.4975124378109453,0.7156951578679159,0.003543873828348302,0.2202743329867879
1,4639,21.89054726368161,0.4975124378109453,0.7089421211281015,0.0035118696404225404,0.22378620262721044
1,4639,22.38805970149256,0.4975124378109453,0.7028294743217599,0.0034831617709869065,0.22726936439819734
1,4639,22.885572139303505,0.4975124378109453,0.6974015576149765,0.003457956184111733,0.23072732058230908
1,4639,23.383084577114452,0.4975124378109453,0.6926968283979404,0.003436425266447492,0.23416374584875657
1,4639,23.8805970149254,0.4975124378109453,0.6887461287139514,0.0034187007059071706,0.23758244655466373
1,4639,24.378109452736346,0.4975124378109453,0.6855715550607312,0.0034048693645637616,0.2409873159192275
1,4639,24.875621890547293,0.4975124378109453,0.683185929493901,0.0033949719753120205,0.24438228789453953
1,4639,25.37313432835824,0.4975124378109453,0.6815928045815312,0.003389004233808675,0.2477712921283482
1,4639,25.870646766169187,0.4975124378109453,0.6807868974095561,0.003386919730558051,0.25115821185890624
1,4639,26.368159203980134,0.4975124378109453,0.6807548342747806,0.003388634143493356,0.2545468460023996
1,4639,26.86567164179108,0.4975124378109453,0.6814760914095485,0.0033940301569466255,0.2579408761593462
1,4639,27.36318407960203,0.4975124378109453,0.6829240316829951,0.003402962659201332,0.2613438388185475
1,4639,27.860696517412975,0.4975124378109453,0.6850669573159404,0.0034152638743149433,0.26475910269286246
1,4639,28.358208955223922,0.4975124378109453,0.6878691201586671,0.003430748187680521,0.268189850880543
1,4639,28.85572139303487,0.4975124378109453,0.6912916512889022,0.0034492165182066605,0.27163906739874966
1,4639,29.353233830845816,0.4975124378109453,0.6952933890301755,0.0034704601674886005,0.27510952756623824
1,4639,29.850746268656764,0.4975124378109453,0.6998315983002419,0.003494264136124809,0.27860379170236305
1,4639,30.34825870646771,0.4975124378109453,0.7048625844219314,0.003520409940064832,0.28212420164242785
1,4639,30.845771144278658,0.4975124378109453,0.7103422114841312,0.0035486779876084816,0.28567287963003635
1,4639,31.343283582089605,0.4975124378109453,0.7162263395344785,0.0035788495930712243,0.28925172922310755
1,4639,31.84079601990055,0.4975124378109453,0.7224711968801537,0.003610708708923729,0.29286243793203126
1,4639,32.3383084577115,0.4975124378109453,0.7290337041071854,0.0036440434569160805,0.29650648138894736
1,4639,32.835820895522446,0.4975124378109453,0.735871765573079,0.003678647532445742,0.3001851289213931
1,4639,33.33333333333339,0.4975124378109453,0.7429445424701095,0.0037143215469445283,0.3038994504683376
1,4639,33.83084577114434,0.4975124378109453,0.7502127194015907,0.003750874361673538,0.30765032483001115
1,4639,34.32835820895529,0.4975124378109453,0.7576387739911714,0.0037881244540208508,0.31143844928403197
1,4639,34.825870646766234,0.4975124378109453,0.7651872565252106,0.0038259013449201333,0.3152643506289521
1,4639,35.32338308457718,0.4975124378109453,0.7728250841326831,0.0038640471038702273,0.3191283977328223
1,4639,35.82089552238813,0.4975124378109453,0.7805218516231484,0.003902417936607136,0.3230308156694294
1,4639,36.318407960199075,0.4975124378109453,0.7882501588929204,0.003940885850023371,0.3269717015194528
1,4639,36.81592039801002,0.4975124378109453,0.7959859528164749,0.003979340379629045,0.33095104189908187
1,4639,37.31343283582097,0.4975124378109453,0.8037088797944013,0.004017690356826038,0.3349687322559079
1,4639,37.810945273631916,0.4975124378109453,0.811402643649666,0.004055865686588348,0.33902459794249623
1,4639,38.30845771144286,0.4975124378109453,0.8190553623588501,0.004093819100821962,0.3431184170433182
1,4639,38.80597014925381,0.4975124378109453,0.8266599161715786,0.004131527848672546,0.34724994489199074
1,4639,39.30348258706476,0.4975124378109453,0.8342142789947845,0.004168995282252987,0.35141894017424374
1,4639,39.800995024875704,0.4975124378109453,0.841721824470916,0.004206252294502403,0.35562519246874613
1,4639,40.29850746268665,0.4975124378109453,0.84919159791905,0.004243358564923054,0.35986855103366916
1,4639,40.7960199004976,0.4975124378109453,0.8566385451800175,0.004280403568466894,0.36414895460213603
1,4639,41.293532338308545,0.4975124378109453,0.864083689343674,0.004317507302500309,0.36846646190463633
1,4639,41.79104477611949,0.4975124378109453,0.87155424626145,0.004354820686168418,0.37282128259080477
1,4639,42.28855721393044,0.4975124378109453,0.8790836695782541,0.004392525585202964,0.37721380817600775
1,4639,42.786069651741386,0.4975124378109453,0.8867116156733372,0.004430834412886845,0.3816446425888946
1,4639,43.28358208955233,0.4975124378109453,0.8944838183071747,0.0044699892541872135,0.3861146318430818
1,4639,43.78109452736328,0.4975124378109453,0.9024518618760851,0.004510260454798375,0.39062489229788017
1,4639,44.27860696517423,0.4975124378109453,0.9106728409528616,0.004551944609974958,0.3951768369078551
1,4639,44.776119402985174,0.4975124378109453,0.9192088922570717,0.004595361879810243,0.39977219878766534
1,4639,45.27363184079612,0.4975124378109453,0.928126583426646,0.004640852548571456,0.4044130513362368
1,4639,45.77114427860707,0.4975124378109453,0.9374961410990791,0.004688772736790972,0.40910182407302775
1,4639,46.268656716418015,0.4975124378109453,0.9473904990908915,0.004739489167457304,0.41384131324048506
1,4639,46.76616915422896,0.4975124378109453,0.9578841462269444,0.0047933728838299074,0.418634686124315
1,4639,47.26368159203991,0.4975124378109453,0.9690517530726784,0.004850791818692808,0.4234854779430078
1,4639,47.761194029850856,0.4975124378109453,0.9809665580418306,0.004912102126444681,0.42839758006945244
1,4639,48.2587064676618,0.4975124378109453,0.9936984967889312,0.0049776382140218015,0.43337521828347425
1,4639,48.75621890547275,0.4975124378109453,1.0073120652478331,0.005047701448366816,0.43842291973184105
1,4639,49.2537313432837,0.4975124378109453,1.0218639169956267,0.005122547581157063,0.4435454673129981
1,4639,49.751243781094644,0.4975124378109453,1.037400210629513,0.0052023730195192115,0.4487478403325173
1,4639,50.24875621890559,0.4975124378109453,1.0539537432172101,0.005287300187040672,0.45403514051955796
1,4639,50.74626865671654,0.4975124378109453,1.07154093197314,0.005377362362958767,0.4594125028825167
1,4639,51.243781094527485,0.4975124378109453,1.0901587379362843,0.005472488556051145,0.4648849914385679
1,4639,51.74129353233843,0.4975124378109453,1.1097816615962766,0.005572489155915861,0.4704574805944837
1,4639,52.23880597014938,0.4975124378109453,1.1303589790818995,0.005677043294600659,0.4761345238890844
1,4639,52.736318407960326,0.4975124378109453,1.1518124253475654,0.005785689025783803,0.4819202129148682
1,4639,53.23383084577127,0.4975124378109453,1.1740345630175235,0.005897817560005501,0.4878180304748737
1,4639,53.73134328358222,0.4975124378109453,1.196888096104688,0.006012672850299724,0.4938307033251734
1,4639,54.22885572139317,0.4975124378109453,1.2202063897158013,0.006129357767805223,0.49996006109297864
1,4639,54.726368159204114,0.4975124378109453,1.2437954329418985,0.006246847908565293,0.506206909001544
1,4639,55.22388059701506,0.4975124378109453,1.2674374263013495,0.006364013706700974,0.5125709227082449
1,4639,55.72139303482601,0.4975124378109453,1.2908960837924421,0.006479650988202366,0.5190505736964472
1,4639,56.218905472636955,0.4975124378109453,1.3139236134649095,0.00659251940093941,0.5256430930973867
1,4639,56.7164179104479,0.4975124378109453,1.3362691857127331,0.00670138734733392,0.5323444804447206
1,4639,57.21393034825885,0.4975124378109453,1.3576885279155029,0.0068050812047228,0.5391495616494434
1,4639,57.711442786069796,0.4975124378109453,1.3779541163830626,0.006902535848906591,0.5460520974983499
1,4639,58.20895522388074,0.4975124378109453,1.396865294877387,0.006992842916364232,0.5530449404147142
1,4639,58.70646766169169,0.4975124378109453,1.4142575575010345,0.007075292962739288,0.5601202333774535
1,4639,59.20398009950264,0.4975124378109453,1.4300102135201591,0.007149407785293739,0.5672696411627473
1,4639,59.701492537313584,0.4975124378109453,1.4440517161679238,0.007214959713837224,0.5744846008765845
1,4639,60.19900497512453,0.4975124378109453,1.4563620887946402,0.007271975616308682,0.5817565764928931
1,4639,60.69651741293548,0.4975124378109453,1.46697210896145,0.007320724626721751,0.5890773011196149
1,4639,61.194029850746425,0.4975124378109453,1.4759591909806937,0.007361690046756806,0.5964389911663717
